ID da Ação;Título;Entidade Promotora;Área Temática;Data e Hora;Duração (Horas);Vagas Restantes;Estado Atual;Métrica de Impacto;Qtd. Aprovados;Nomes dos Voluntários Aprovados;Faculdades Envolvidas
A001;Tutoria de Matemática no Bairro;Núcleo de Engenharia Solidária;educação;2025-10-12 14:30;3;12;Concluída;82,0;11;Daniel Freitas, Marta Nogueira, Bruno Dias, Madalena Santos, Francisco Ramos, José Reis, Vasco Lopes, Rita Moreira, Mariana Oliveira, Leonor Dias, Tiago Dias;Faculdade de Belas-Artes, Faculdade de Medicina, Faculdade de Engenharia, Faculdade de Direito, Faculdade de Ciências, Faculdade de Psicologia e Educação
A002;Oficina de Literacia Digital para Séniores;ONG Bairro Aberto;inclusão;2025-10-25 10:00;4;10;Concluída;88,0;10;Marta Nogueira, Bruno Dias, Leonor Dias, Laura Rodrigues, Vasco Lopes, Vasco Fernandes, Tiago Ferreira, Joana Teixeira, Madalena Gomes, Catarina Gomes;Faculdade de Belas-Artes, Faculdade de Medicina, Faculdade de Engenharia, Faculdade de Economia, Faculdade de Direito, Faculdade de Ciências
A003;Campanha de Recolha de Alimentos de Outono;Programa Universidade Sem Fome;alimentação;2025-11-08 09:00;5;18;Concluída;79,0;15;Mariana Oliveira, Catarina Cruz, Leonor Dias, Daniel Gomes, João Silva, Vasco Lopes, Rita Carvalho, Zita Sousa, João Rocha, Tiago Ferreira, Daniel Freitas, Madalena Gomes, Rita Gomes, Carolina Barbosa, José Costa;Faculdade de Belas-Artes, Faculdade de Engenharia, Faculdade de Medicina, Faculdade de Economia, Faculdade de Ciências, Faculdade de Psicologia e Educação
A004;Limpeza Ribeirinha do Leça;Associação Académica Verde;ambiente;2025-11-15 08:30;4;20;Concluída;90,0;18;Rita Gomes, Matilde Cardoso, Francisco Moreira, Zita Sousa, Catarina Cruz, Madalena Cruz, Beatriz Reis, José Costa, Marta Nogueira, Marta Costa, José Reis, Mariana Oliveira, Diogo Teixeira, Tomás Sousa, Joana Pinto, João Rocha, Laura Carvalho, Rita Carvalho;Faculdade de Belas-Artes, Faculdade de Letras, Faculdade de Engenharia, Faculdade de Economia, Faculdade de Direito, Faculdade de Ciências, Faculdade de Psicologia e Educação
A005;Feira de Ciência Cidadã no Campus;Centro de Ciência Cidadã;tecnologia;2025-11-28 13:00;6;16;Concluída;84,0;15;Beatriz Almeida, Tiago Dias, Laura Rodrigues, Madalena Santos, Bruno Dias, João Mendes, Marta Freitas, Beatriz Reis, Zita Sousa, Vasco Lopes, Carolina Oliveira, Yara Almeida, Leonor Dias, Joana Pinto, Marta Nogueira;Faculdade de Belas-Artes, Faculdade de Engenharia, Faculdade de Medicina, Faculdade de Economia, Faculdade de Direito, Faculdade de Ciências, Faculdade de Psicologia e Educação
A006;Apoio ao Estudo de Programação;Faculdade de Engenharia;tecnologia;2025-12-03 17:00;2;14;Concluída;76,0;12;Diogo Almeida, Madalena Santos, Leonor Machado, Daniel Freitas, Bruno Dias, Francisco Ramos, Madalena Gomes, José Reis, Francisco Moreira, Rita Gomes, Beatriz Reis, Carolina Barbosa;Faculdade de Letras, Faculdade de Engenharia, Faculdade de Medicina, Faculdade de Economia, Faculdade de Direito, Faculdade de Ciências, Faculdade de Psicologia e Educação
A007;Workshop de CV e LinkedIn Solidário;Rede Alumni Mentores;educação;2025-12-10 18:30;2;25;Concluída;73,0;21;Bruno Dias, Vasco Lopes, Francisco Ramos, Catarina Gomes, Marta Nogueira, Tiago Ferreira, Leonor Dias, Tomás Sousa, Rita Moreira, Daniel Freitas, Mariana Oliveira, Joana Teixeira, Tiago Dias, João Mendes, Manuel Carmo, Patrícia Fonseca, Leonor Ramos, Zita Sousa, Laura Rodrigues, Beatriz Reis, Tiago Cruz;Faculdade de Belas-Artes, Faculdade de Engenharia, Faculdade de Medicina, Faculdade de Economia, Faculdade de Direito, Faculdade de Ciências, Faculdade de Psicologia e Educação
A008;Visita Cultural Inclusiva ao Museu;Museu e Cultura Viva;cultura;2025-12-14 11:00;3;12;Concluída;69,0;11;Daniel Freitas, Vasco Lopes, Leonor Dias, Leonor Machado, Carolina Barbosa, Laura Rodrigues, Tiago Dias, Laura Carvalho, João Rocha, Madalena Gomes, Catarina Gomes;Faculdade de Belas-Artes, Faculdade de Letras, Faculdade de Medicina, Faculdade de Engenharia, Faculdade de Economia, Faculdade de Ciências, Faculdade de Psicologia e Educação
A009;Banco de Sangue Universitário;Gabinete de Saúde no Campus;saúde;2026-01-07 09:30;5;15;Concluída;87,0;12;Laura Rodrigues, Zita Sousa, Rita Moreira, Daniel Gomes, Marta Nogueira, Matilde Cardoso, José Costa, Carolina Barbosa, Francisco Ramos, Vasco Lopes, Bruno Dias, João Rocha;Faculdade de Belas-Artes, Faculdade de Engenharia, Faculdade de Medicina, Faculdade de Economia, Faculdade de Direito, Faculdade de Ciências, Faculdade de Psicologia e Educação
A010;Mentoria para Caloiros Internacionais;Rede Alumni Mentores;educação;2026-01-16 16:00;3;20;Concluída;85,0;16;Daniel Freitas, Zita Sousa, João Mendes, Carolina Barbosa, Vasco Lopes, Laura Carvalho, Ana Rocha, Catarina Gomes, Tiago Dias, Leonor Dias, Rita Carvalho, Madalena Gomes, Leonor Ramos, Patrícia Fonseca, Laura Rodrigues, Beatriz Almeida;Faculdade de Belas-Artes, Faculdade de Letras, Faculdade de Medicina, Faculdade de Engenharia, Faculdade de Economia, Faculdade de Direito, Faculdade de Ciências, Faculdade de Psicologia e Educação
